"Fecha_Subasta","Fecha_Vencimiento","Bono","Tipo_Bono","Tenor_Anos","Plazo_Dias","Monto_Asignado","Tasa_Corte"
2014-05-09,NA,"I2038","Inflation-Linked",24,NA,4.8e+08,0.019
2014-05-09,NA,"I2050","Inflation-Linked",36,NA,2.05e+08,0.0199
2014-05-09,NA,"I2025","Inflation-Linked",11,NA,1.15e+08,0.0157
2014-05-09,2014-11-12,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-05-09,2014-08-13,NA,"Treasury Bill",NA,91,3.685e+09,NA
2014-05-09,2015-02-11,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-05-09,2015-05-13,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-05-13,NA,"R2030","Fixed",16,NA,9e+08,0.08645
2014-05-13,NA,"2037","Fixed",23,NA,8e+08,0.0891
2014-05-13,NA,"2048","Fixed",34,NA,6.5e+08,0.08885
2014-05-16,NA,"I2050","Inflation-Linked",36,NA,3.65e+08,0.0199
2014-05-16,NA,"I2038","Inflation-Linked",24,NA,3.45e+08,0.0184
2014-05-16,NA,"I2025","Inflation-Linked",11,NA,9e+07,0.0156
2014-05-16,2015-02-18,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-05-16,2014-11-19,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-05-16,2015-05-20,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-05-16,2014-08-20,NA,"Treasury Bill",NA,91,3.685e+09,NA
2014-05-20,NA,"209","Fixed",22,NA,6e+08,0.0887
2014-05-20,NA,"R2048","Fixed",34,NA,6e+08,0.0896
2014-05-20,NA,"213","Fixed",17,NA,1.15e+09,0.0871
2014-05-23,NA,"I2050","Inflation-Linked",36,NA,6.2e+08,0.0199
2014-05-23,NA,"I2038","Inflation-Linked",24,NA,8e+07,0.0176
2014-05-23,NA,"I2025","Inflation-Linked",11,NA,1e+08,0.0152
2014-05-23,2015-05-27,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-05-23,2015-02-25,NA,"Treasury Bill",NA,273,1.35e+09,NA
2014-05-23,2014-11-26,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-05-23,2014-08-27,NA,"Treasury Bill",NA,91,3.685e+09,NA
2014-05-27,NA,"2030","Fixed",16,NA,1e+09,0.08735
2014-05-27,NA,"2037","Fixed",23,NA,7.5e+08,0.09025
2014-05-27,NA,"2048","Fixed",34,NA,6e+08,0.0909
2014-05-30,NA,"I2046","Inflation-Linked",32,NA,4.45e+08,0.0192
2014-05-30,NA,"I2038","Inflation-Linked",24,NA,2.25e+08,0.018
2014-05-30,NA,"I2025","Inflation-Linked",11,NA,1.3e+08,0.0152
2014-05-30,2014-09-03,NA,"Treasury Bill",NA,91,3.685e+09,NA
2014-05-30,2015-03-04,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-05-30,2015-06-03,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-05-30,2014-12-03,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-06-03,NA,"2048","Fixed",34,NA,6e+08,0.0919
2014-06-03,NA,"2030","Fixed",16,NA,1.1e+09,0.0885
2014-06-03,NA,"2023","Fixed",19,NA,6.5e+08,0.0823
2014-06-06,NA,"I2046","Inflation-Linked",32,NA,3.9e+08,0.0192
2014-06-06,NA,"I2025","Inflation-Linked",11,NA,2e+08,0.0158
2014-06-06,NA,"I2038","Inflation-Linked",24,NA,2.1e+08,0.0182
2014-06-06,2014-09-10,NA,"Treasury Bill",NA,91,3.685e+09,NA
2014-06-06,2015-06-10,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-06-06,2014-12-10,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-06-06,2015-03-11,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-06-10,NA,"2032","Fixed",18,NA,3.5e+08,0.0897
2014-06-10,NA,"2048","Fixed",34,NA,9e+08,0.0918
2014-06-10,NA,"2030","Fixed",16,NA,1.1e+09,0.0885
2014-06-13,NA,"I2025","Inflation-Linked",11,NA,3.2e+08,0.0161
2014-06-13,NA,"I2046","Inflation-Linked",32,NA,3.5e+08,0.0193
2014-06-13,NA,"I2038","Inflation-Linked",24,NA,1.3e+08,0.0181
2014-06-13,2015-03-18,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-06-13,2014-12-17,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-06-13,2014-09-17,NA,"Treasury Bill",NA,91,3.685e+09,NA
2014-06-13,2015-06-17,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-06-17,NA,"186","Fixed",12,NA,6e+08,0.08345
2014-06-17,NA,"2048","Fixed",34,NA,9e+08,0.0923
2014-06-17,NA,"2030","Fixed",16,NA,8.5e+08,0.0887
2014-06-20,NA,"I2046","Inflation-Linked",32,NA,4.75e+08,0.0191
2014-06-20,NA,"I2025","Inflation-Linked",11,NA,2.65e+08,0.016
2014-06-20,NA,"I2038","Inflation-Linked",24,NA,6e+07,0.018
2014-06-20,2014-12-24,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-06-20,2015-03-25,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-06-20,2014-09-24,NA,"Treasury Bill",NA,91,2.296e+09,NA
2014-06-20,2015-06-24,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-06-24,NA,"2032","Fixed",18,NA,3.5e+08,0.0894
2014-06-24,NA,"214","Fixed",27,NA,8.5e+08,0.0905
2014-06-24,NA,"213","Fixed",17,NA,1.15e+09,0.0882
2014-06-27,NA,"I2050","Inflation-Linked",36,NA,4.35e+08,0.0192
2014-06-27,NA,"I2038","Inflation-Linked",24,NA,2.35e+08,0.0182
2014-06-27,NA,"I2025","Inflation-Linked",11,NA,1.3e+08,0.016
2014-06-27,2015-07-01,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-06-27,2015-04-01,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-06-27,2014-12-31,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-06-27,2014-10-01,NA,"Treasury Bill",NA,91,3.685e+09,NA
2014-07-01,NA,"R2048","Fixed",34,NA,8e+08,0.0904
2014-07-01,NA,"R2032","Fixed",18,NA,4.5e+08,0.08935
2014-07-01,NA,"R2030","Fixed",16,NA,1.1e+09,0.0882
2014-07-04,NA,"R212","Inflation-Linked",8,NA,2e+08,0.0149
2014-07-04,NA,"I2038","Inflation-Linked",24,NA,3e+08,0.0182
2014-07-04,NA,"I2050","Inflation-Linked",36,NA,3e+08,0.01985
2014-07-04,2014-10-08,NA,"Treasury Bill",NA,91,3.685e+09,NA
2014-07-04,2015-01-07,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-07-04,2015-07-08,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-07-04,2015-04-08,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-07-08,NA,"R2032","Fixed",18,NA,5e+08,0.0895
2014-07-08,NA,"R2037","Fixed",23,NA,9.5e+08,0.09
2014-07-08,NA,"R2048","Fixed",34,NA,9e+08,0.0903
2014-07-11,NA,"I2050","Inflation-Linked",36,NA,2.55e+08,0.01985
2014-07-11,NA,"I2025","Inflation-Linked",11,NA,3.75e+08,0.01605
2014-07-11,NA,"I2038","Inflation-Linked",24,NA,1.7e+08,0.0182
2014-07-11,2015-07-15,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-07-11,2015-04-15,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-07-11,2015-01-14,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-07-11,2014-10-15,NA,"Treasury Bill",NA,91,3.685e+09,NA
2014-07-15,NA,"R2032","Fixed",18,NA,8e+08,0.08915
2014-07-15,NA,"R2030","Fixed",16,NA,1.2e+09,0.0874
2014-07-15,NA,"R2044","Fixed",30,NA,3.5e+08,0.09065
2014-07-18,NA,"I2025","Inflation-Linked",11,NA,3.85e+08,0.01615
2014-07-18,NA,"I2038","Inflation-Linked",24,NA,3e+08,0.01855
2014-07-18,NA,"I2046","Inflation-Linked",32,NA,1.15e+08,0.01905
2014-07-18,2015-04-22,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-07-18,2014-10-22,NA,"Treasury Bill",NA,91,3.685e+09,NA
2014-07-18,2015-07-22,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-07-18,2015-01-21,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-07-22,NA,"R2044","Fixed",30,NA,3.5e+08,0.08935
2014-07-22,NA,"R2030","Fixed",16,NA,1.1e+09,0.0854
2014-07-22,NA,"R214","Fixed",27,NA,9e+08,0.0886
2014-07-25,NA,"I2025","Inflation-Linked",11,NA,2.5e+08,0.017
2014-07-25,NA,"I2038","Inflation-Linked",24,NA,1.9e+08,0.019
2014-07-25,NA,"I2046","Inflation-Linked",32,NA,3.6e+08,0.0194
2014-07-25,2014-10-29,NA,"Treasury Bill",NA,91,3.685e+09,NA
2014-07-25,2015-07-29,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-07-25,2015-04-29,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-07-25,2015-01-28,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-07-29,NA,"R2044","Fixed",30,NA,3.5e+08,0.09
2014-07-29,NA,"R2032","Fixed",18,NA,9e+08,0.0881
2014-07-29,NA,"R2030","Fixed",16,NA,1.1e+09,0.0866
2014-08-01,NA,"I2025","Inflation-Linked",11,NA,3e+08,0.0172
2014-08-01,NA,"I2046","Inflation-Linked",32,NA,2.05e+08,0.0195
2014-08-01,NA,"I2038","Inflation-Linked",24,NA,2.95e+08,0.019
2014-08-01,2015-02-04,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-08-01,2015-08-05,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-08-01,2015-05-06,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-08-01,2014-11-05,NA,"Treasury Bill",NA,91,3.685e+09,NA
2014-08-05,NA,"R2032","Fixed",18,NA,1e+09,0.0872
2014-08-05,NA,"R2030","Fixed",16,NA,9e+08,0.0864
2014-08-05,NA,"2044","Fixed",30,NA,4.5e+08,0.0888
2014-08-08,NA,"I2025","Inflation-Linked",11,NA,2.2e+08,0.0171
2014-08-08,NA,"I2038","Inflation-Linked",24,NA,2.8e+08,0.019
2014-08-08,NA,"212","Inflation-Linked",8,NA,3e+08,0.0161
2014-08-08,2015-02-11,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-08-08,2015-05-13,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-08-08,2015-08-12,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-08-08,2014-11-12,NA,"Treasury Bill",NA,91,3.685e+09,NA
2014-08-12,NA,"2044","Fixed",30,NA,5e+08,0.0905
2014-08-12,NA,"R2032","Fixed",18,NA,1e+09,0.0888
2014-08-12,NA,"R2037","Fixed",23,NA,8.5e+08,0.0898
2014-08-15,NA,"I2038","Inflation-Linked",24,NA,6.5e+08,0.0193
2014-08-15,NA,"212","Inflation-Linked",8,NA,1.8e+08,0.0163
2014-08-15,NA,"I2046","Inflation-Linked",32,NA,4.75e+08,0.019
2014-08-15,2015-08-19,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-08-15,2015-05-20,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-08-15,2015-02-18,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-08-15,2014-11-19,NA,"Treasury Bill",NA,91,3.685e+09,NA
2014-08-19,NA,"2032","Fixed",18,NA,1e+09,0.08845
2014-08-19,NA,"R2044","Fixed",30,NA,5e+08,0.0897
2014-08-19,NA,"2037","Fixed",23,NA,8.5e+08,0.08945
2014-08-22,NA,"I2038","Inflation-Linked",24,NA,4.15e+08,0.0188
2014-08-22,NA,"I2025","Inflation-Linked",11,NA,1e+08,0.0168
2014-08-22,NA,"212","Inflation-Linked",8,NA,2.85e+08,0.016
2014-08-22,2015-08-26,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-08-22,2015-05-27,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-08-22,2015-02-25,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-08-22,2014-11-26,NA,"Treasury Bill",NA,91,3.685e+09,NA
2014-08-26,NA,"2032","Fixed",18,NA,1e+09,0.0873
2014-08-26,NA,"2044","Fixed",30,NA,6e+08,0.08895
2014-08-26,NA,"2048","Fixed",34,NA,7.5e+08,0.0889
2014-08-29,NA,"I2038","Inflation-Linked",24,NA,4.3e+08,0.0185
2014-08-29,NA,"212","Inflation-Linked",8,NA,2.45e+08,0.0156
2014-08-29,NA,"I2025","Inflation-Linked",11,NA,1.25e+08,0.0165
2014-08-29,2015-09-02,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-08-29,2014-12-03,NA,"Treasury Bill",NA,91,3.685e+09,NA
2014-08-29,2015-03-04,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-08-29,2015-06-03,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-09-02,NA,"R2032","Fixed",18,NA,1e+09,0.086
2014-09-02,NA,"R214","Fixed",27,NA,7.5e+08,0.0866
2014-09-02,NA,"R2044","Fixed",30,NA,6e+08,0.0872
2014-09-05,NA,"212","Inflation-Linked",8,NA,2e+08,0.0157
2014-09-05,NA,"I2025","Inflation-Linked",11,NA,1.75e+08,0.0168
2014-09-05,NA,"I2038","Inflation-Linked",24,NA,3.35e+08,0.0185
2014-09-05,2015-03-11,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-09-05,2015-06-10,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-09-05,2014-12-10,NA,"Treasury Bill",NA,91,3.685e+09,NA
2014-09-05,2015-09-09,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-09-09,NA,"R2044","Fixed",30,NA,6.5e+08,0.0888
2014-09-09,NA,"R2032","Fixed",18,NA,1e+09,0.0871
2014-09-09,NA,"R2048","Fixed",34,NA,7e+08,0.0888
2014-09-12,NA,"I2025","Inflation-Linked",11,NA,2.1e+08,0.0174
2014-09-12,NA,"I2038","Inflation-Linked",24,NA,3.6e+08,0.0187
2014-09-12,NA,"I2050","Inflation-Linked",36,NA,2.3e+08,0.0193
2014-09-12,2015-03-18,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-09-12,2014-12-17,NA,"Treasury Bill",NA,91,3.685e+09,NA
2014-09-12,2015-09-16,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-09-12,2015-06-17,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-09-16,NA,"R2048","Fixed",34,NA,7e+08,0.0882
2014-09-16,NA,"R2044","Fixed",30,NA,7.5e+08,0.0882
2014-09-16,NA,"R2032","Fixed",18,NA,9e+08,0.087
2014-09-19,NA,"I2050","Inflation-Linked",36,NA,2.2e+08,0.0193
2014-09-19,NA,"I2038","Inflation-Linked",24,NA,3.45e+08,0.0189
2014-09-19,NA,"I2025","Inflation-Linked",11,NA,2.35e+08,0.0175
2014-09-19,2015-06-24,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-09-19,2015-03-25,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-09-19,2014-12-24,NA,"Treasury Bill",NA,91,3.685e+09,NA
2014-09-19,2015-09-23,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-09-23,NA,"R2044","Fixed",30,NA,8e+08,0.088
2014-09-23,NA,"R2032","Fixed",18,NA,9e+08,0.0867
2014-09-23,NA,"R2037","Fixed",23,NA,6.5e+08,0.0875
2014-09-26,NA,"I2025","Inflation-Linked",11,NA,3.9e+08,0.0174
2014-09-26,NA,"I2038","Inflation-Linked",24,NA,2.6e+08,0.0187
2014-09-26,NA,"I2050","Inflation-Linked",36,NA,1.5e+08,0.019
2014-09-26,2015-07-01,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-09-26,2014-12-31,NA,"Treasury Bill",NA,91,3.685e+09,NA
2014-09-26,2015-04-01,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-09-26,2015-09-30,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-09-30,NA,"R214","Fixed",27,NA,5e+08,0.0887
2014-09-30,NA,"R2037","Fixed",23,NA,8.5e+08,0.0887
2014-09-30,NA,"R2044","Fixed",30,NA,1e+09,0.0896
2014-10-03,NA,"I2025","Inflation-Linked",11,NA,3.3e+08,0.0174
2014-10-03,NA,"I2038","Inflation-Linked",24,NA,3.15e+08,0.01855
2014-10-03,NA,"I2050","Inflation-Linked",36,NA,1.55e+08,0.0193
2014-10-03,2015-07-08,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-10-03,2015-04-08,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-10-03,2015-10-07,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-10-03,2015-01-07,NA,"Treasury Bill",NA,91,3.685e+09,NA
2014-10-07,NA,"R214","Fixed",27,NA,6e+08,0.0884
2014-10-07,NA,"R2037","Fixed",23,NA,1e+09,0.0884
2014-10-07,NA,"R2044","Fixed",30,NA,7.5e+08,0.089
2014-10-10,NA,"212","Inflation-Linked",8,NA,3.1e+08,0.0161
2014-10-10,NA,"I2025","Inflation-Linked",11,NA,3.35e+08,0.0173
2014-10-10,NA,"I2038","Inflation-Linked",24,NA,1.55e+08,0.0186
2014-10-10,2015-07-15,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-10-10,2015-10-14,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-10-10,2015-04-15,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-10-10,2015-01-14,NA,"Treasury Bill",NA,91,3.685e+09,NA
2014-10-14,NA,"R2037","Fixed",23,NA,8e+08,0.0876
2014-10-14,NA,"R2044","Fixed",30,NA,7.5e+08,0.08875
2014-10-14,NA,"R2032","Fixed",18,NA,8e+08,0.0865
2014-10-17,NA,"I2038","Inflation-Linked",24,NA,2.9e+08,0.0184
2014-10-17,NA,"212","Inflation-Linked",8,NA,1.5e+08,0.0155
2014-10-17,NA,"I2025","Inflation-Linked",11,NA,3.6e+08,0.0174
2014-10-17,2015-07-22,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-10-17,2015-10-21,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-10-17,2015-01-21,NA,"Treasury Bill",NA,91,3.685e+09,NA
2014-10-17,2015-04-22,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-10-21,NA,"R2030","Fixed",16,NA,8e+08,0.08415
2014-10-21,NA,"R2032","Fixed",18,NA,8e+08,0.0862
2014-10-21,NA,"R2048","Fixed",34,NA,7.5e+08,0.0875
2014-10-24,NA,"212","Inflation-Linked",8,NA,1.6e+08,0.0153
2014-10-24,NA,"I2025","Inflation-Linked",11,NA,3.1e+08,0.0173
2014-10-24,NA,"I2038","Inflation-Linked",24,NA,3.3e+08,0.0183
2014-10-24,2015-01-28,NA,"Treasury Bill",NA,91,3.685e+09,NA
2014-10-24,2015-07-29,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-10-24,2015-10-28,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-10-24,2015-04-29,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-10-28,NA,"R2048","Fixed",34,NA,7.5e+08,0.0868
2014-10-28,NA,"R2032","Fixed",18,NA,8e+08,0.0851
2014-10-28,NA,"R2030","Fixed",16,NA,8e+08,0.08425
2014-10-31,NA,"212","Inflation-Linked",8,NA,2.15e+08,0.0156
2014-10-31,NA,"I2025","Inflation-Linked",11,NA,2.7e+08,0.0172
2014-10-31,NA,"I2038","Inflation-Linked",24,NA,3.15e+08,0.0178
2014-10-31,2015-05-06,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-10-31,2015-08-05,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-10-31,2015-02-04,NA,"Treasury Bill",NA,91,3.685e+09,NA
2014-10-31,2015-11-04,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-11-04,NA,"R2044","Fixed",30,NA,7e+08,0.087
2014-11-04,NA,"R2037","Fixed",23,NA,6.5e+08,0.0865
2014-11-04,NA,"R2032","Fixed",18,NA,1e+09,0.0851
2014-11-07,NA,"I2025","Inflation-Linked",11,NA,2.85e+08,0.0171
2014-11-07,NA,"212","Inflation-Linked",8,NA,3e+08,0.016
2014-11-07,NA,"I2038","Inflation-Linked",24,NA,2.15e+08,0.0176
2014-11-07,2015-02-11,NA,"Treasury Bill",NA,91,4.685e+09,NA
2014-11-07,2015-08-12,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-11-07,2015-05-13,NA,"Treasury Bill",NA,182,1.59e+09,NA
2014-11-07,2015-11-11,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-11-11,NA,"R2048","Fixed",34,NA,7e+08,0.0875
2014-11-11,NA,"R2032","Fixed",18,NA,1e+09,0.0859
2014-11-11,NA,"R2030","Fixed",16,NA,6.5e+08,0.0838
2014-11-14,NA,"I2025","Inflation-Linked",11,NA,0,0
2014-11-14,NA,"I2046","Inflation-Linked",32,NA,6.5e+08,0.0178
2014-11-14,NA,"I2050","Inflation-Linked",36,NA,1.5e+08,0.0176
2014-11-14,2015-08-19,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-11-14,2015-11-18,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-11-14,2015-02-18,NA,"Treasury Bill",NA,91,3.867e+09,NA
2014-11-14,2015-05-20,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-11-18,NA,"R2037","Fixed",23,NA,7.5e+08,0.08525
2014-11-18,NA,"R2032","Fixed",18,NA,8e+08,0.0838
2014-11-18,NA,"R2048","Fixed",34,NA,8e+08,0.08635
2014-11-21,NA,"I2050","Inflation-Linked",36,NA,3e+08,0.0173
2014-11-21,NA,"I2046","Inflation-Linked",32,NA,2.7e+08,0.01725
2014-11-21,NA,"I2025","Inflation-Linked",11,NA,2.3e+08,0.0167
2014-11-21,2015-02-25,NA,"Treasury Bill",NA,91,4.685e+09,NA
2014-11-21,2015-08-26,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-11-21,2015-11-25,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-11-21,2015-05-27,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-11-25,NA,"R213","Fixed",17,NA,6e+08,0.0824
2014-11-25,NA,"R2032","Fixed",18,NA,7.5e+08,0.0836
2014-11-25,NA,"R2044","Fixed",30,NA,1e+09,0.0867
2014-11-28,NA,"I2025","Inflation-Linked",11,NA,2.6e+08,0.0169
2014-11-28,NA,"I2046","Inflation-Linked",32,NA,2e+08,0.0172
2014-11-28,NA,"I2050","Inflation-Linked",36,NA,3.4e+08,0.0174
2014-11-28,2015-12-02,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-11-28,2015-09-02,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-11-28,2015-06-03,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-11-28,2015-03-04,NA,"Treasury Bill",NA,91,4.685e+09,NA
2014-12-02,NA,"R2032","Fixed",18,NA,8e+08,0.08235
2014-12-02,NA,"R209","Fixed",22,NA,8e+08,0.0825
2014-12-02,NA,"213","Fixed",17,NA,7.5e+08,0.08085
2014-12-05,NA,"I2025","Inflation-Linked",11,NA,2.65e+08,0.0169
2014-12-05,NA,"I2050","Inflation-Linked",36,NA,2.7e+08,0.0176
2014-12-05,NA,"I2046","Inflation-Linked",32,NA,2.65e+08,0.0173
2014-12-05,2015-12-09,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-12-05,2015-09-09,NA,"Treasury Bill",NA,273,1.45e+09,NA
