"Bono","Moneda","Fecha_Vencimiento","Fecha_Licitacion","Cupo","Monto_Demandado","Monto_Asignado","Tasa_Corte","BTC","Cupo_CLP","Monto_Dem_CLP","Monto_Asig_CLP"
"BTU0001033","UF",2033-10-01,2021-08-11,3500,9520,3500,2.02,2.72,104235.565,283520.7368,104235.565
"BTU0190930","UF",2030-09-01,2021-08-18,6000,12420,5970,1.54,2.07,179011.32,370553.4324,178116.2634
"BTU0300328","UF",2028-03-01,2021-08-18,6000,13490,6000,1.29,2.24833333333333,179011.32,402477.1178,179011.32
"BTP0000622","CLP",2022-06-17,2021-09-09,590000,915000,590000,3.3,1.55084745762712,590000,915000,590000
"BTP0000623","CLP",2023-06-16,2021-09-09,320000,535000,320000,4.15,1.671875,320000,535000,320000
"BTU0001033","UF",2033-10-01,2021-09-09,3500,5870,3500,2.55,1.67714285714286,105015.435,176125.8867,105015.435
"BTP0000722","CLP",2022-07-22,2021-10-19,590000,1436000,590000,4.75,2.43389830508475,590000,1436000,590000
"BTP0470930","CLP",2030-09-01,2021-10-19,140000,254200,140000,6.48,1.81571428571429,140000,254200,140000
"BTU0190930","UF",2030-09-01,2021-10-19,6000,17420,6000,3.19,2.90333333333333,181443.42,526790.7294,181443.42
"BTU0190930","UF",2030-09-01,2021-11-10,6000,22630,6000,1.98,3.77166666666667,182994.3,690193.5015,182994.3
"BTU0300328","UF",2028-03-01,2021-11-10,6000,12050,6000,2.11,2.00833333333333,182994.3,367513.5525,182994.3
"BTP0000723","CLP",2023-07-21,2021-11-16,590000,676000,590000,5.6,1.14576271186441,590000,676000,590000
"BTP0470930","CLP",2030-09-01,2021-11-16,135000,246000,135000,5.94,1.82222222222222,135000,246000,135000
"BTP0580624","CLP",2024-06-01,2021-12-09,NA,NA,1061000,5.7,NA,NA,NA,1061000
"BTP0000323","CLP",2023-03-15,2022-04-19,550000,1656000,550000,7.75,3.01090909090909,550000,1656000,550000
"BTP0600143","CLP",2043-01-01,2022-04-19,80000,144800,71800,6.65,1.81,80000,144800,71800
"BTP0510750","CLP",2050-07-15,2022-04-19,120000,182400,119800,6.64,1.52,120000,182400,119800
"BTU0001028","UF",2028-10-01,2022-04-19,5600,10610,5580,1.77,1.89464285714286,178949.12,339044.672,178310.016
"BTU0001033","UF",2033-10-01,2022-04-19,8500,16930,8500,2.23,1.99176470588235,271619.2,541001.536,271619.2
"BTU0210750","UF",2050-07-15,2022-04-19,5000,9320,5000,2.3,1.864,159776,297822.464,159776
"BTP0000324","CLP",2024-03-13,2022-04-27,555000,1386400,553400,8.03,2.49801801801802,555000,1386400,553400
"BTP0600143","CLP",2043-01-01,2022-04-27,80000,196600,78600,6.55,2.4575,80000,196600,78600
"BTU0001028","UF",2028-10-01,2022-04-27,5600,9500,5600,1.9,1.69642857142857,179849.544,305101.905,179849.544
"BTP0470930","UF",2030-09-01,2022-04-27,3750,12070,3750,1.89,3.21866666666667,120434.9625,387639.9993,120434.9625
"BTU0210750","UF",2050-07-15,2022-04-27,5000,11690,5000,2.3,2.338,160579.95,375435.9231,160579.95
"BTP0000624","CLP",2024-06-19,2022-05-11,555000,1517800,555000,8.15,2.73477477477477,555000,1517800,555000
"BTU0001028","UF",2028-10-01,2022-05-11,5600,8510,5600,2.33,1.51964285714286,181371.288,275619.5823,181371.288
"BTP0470930","UF",2030-09-01,2022-05-11,3750,7860,3750,2.28,2.096,121453.9875,254567.5578,121453.9875
"BTU0001033","UF",2033-10-01,2022-05-11,8500,18170,8500,2.35,2.13764705882353,275295.705,588485.0541,275295.705
"BTU0210750","UF",2050-07-15,2022-05-11,5000,9920,4930,2.4,1.984,161938.65,321286.2816,159671.5089
"BTP0000423","CLP",2023-04-21,2022-06-15,3e+05,717800,3e+05,9.85,2.39266666666667,3e+05,717800,3e+05
"BTU0001028","UF",2028-10-01,2022-06-15,5600,11710,5600,2.2,2.09107142857143,184184.448,385142.8368,184184.448
"BTP0470930","UF",2030-09-01,2022-06-15,5000,14560,5000,2.14,2.912,164450.4,478879.5648,164450.4
"BTU0001033","UF",2033-10-01,2022-06-15,8500,14800,8500,2.3,1.74117647058824,279565.68,486773.184,279565.68
"BTU0210750","UF",2050-07-15,2022-06-15,5200,11590,5200,2.35,2.22884615384615,171028.416,381196.0272,171028.416
"BTU0001028","UF",2028-10-01,2022-08-10,4200,5360,2640,1.8,1.27619047619048,140781.186,179663.6088,88491.0312
"BTU0001033","UF",2033-10-01,2022-08-10,2500,5730,2500,1.89,2.292,83798.325,192065.7609,83798.325
"BTU0210750","UF",2050-07-15,2022-08-10,3000,8120,3000,2.07,2.70666666666667,100557.99,272176.9596,100557.99
"BTU0001033","UF",2033-10-01,2022-08-24,7500,16070,7390,2.29,2.14266666666667,252978.375,542048.3315,249268.0255
"BTU0210750","UF",2050-07-15,2022-08-24,2070,5680,2070,2.3,2.74396135265701,69822.0315,191588.956,69822.0315
"BTU0001033","UF",2033-10-01,2022-09-14,7500,18260,7360,2.05,2.43466666666667,255307.275,621588.1122,250541.5392
"BTP0700534","CLP",2034-05-01,2022-10-21,NA,NA,1e+06,6.95,NA,NA,NA,1e+06
"BTP0000823","CLP",2023-08-15,2023-02-15,1250000,3427000,1250000,11.05,2.7416,1250000,3427000,1250000
"BTP0000823","CLP",2023-08-15,2023-02-21,1250000,2500000,1250000,11.05,2,1250000,2500000,1250000
"BTP0000724","CLP",2024-07-15,2023-02-21,1200000,3280000,1200000,8.9,2.73333333333333,1200000,3280000,1200000
"BTP0600433","CLP",2033-04-01,2023-04-13,3e+05,868600,3e+05,5.34,2.89533333333333,3e+05,868600,3e+05
"BTP0510750","CLP",2050-07-15,2023-04-13,220000,600600,220000,5.25,2.73,220000,600600,220000
"BTU0001033","UF",2033-10-01,2023-04-13,7000,10980,7000,1.84,1.56857142857143,249319.49,391075.4286,249319.49
"BTU0210750","UF",2050-07-15,2023-04-13,7000,13710,7000,1.74,1.95857142857143,249319.49,488310.0297,249319.49
"BTP0600433","CLP",2033-04-01,2023-04-26,3e+05,576800,298800,5.33,1.92266666666667,3e+05,576800,298800
"BTU0001033","UF",2033-10-01,2023-04-26,3000,8580,2980,1.8,2.86,107358.93,307046.5398,106643.2038
"BTP0600433","CLP",2033-04-01,2023-05-03,3e+05,590400,3e+05,5.4,1.968,3e+05,590400,3e+05
"BTU0001033","UF",2033-10-01,2023-05-03,3000,7120,3000,1.84,2.37333333333333,107633.34,255449.7936,107633.34
"BTP0510750","CLP",2050-07-15,2023-05-17,1e+05,344400,1e+05,5.25,3.444,1e+05,344400,1e+05
"BTU0210750","UF",2050-07-15,2023-05-17,6000,7380,5480,1.95,1.23,215905.08,265563.2484,197193.3064
"BTP0510750","CLP",2050-07-15,2023-06-14,120000,279000,120000,5.19,2.325,120000,279000,120000
"BTU0210750","UF",2050-07-15,2023-06-14,5500,11780,5500,1.93,2.14181818181818,198386.375,424907.545,198386.375
"BTU0001033","UF",2033-10-01,2023-06-28,2000,5200,2000,1.93,2.6,72174.16,187652.816,72174.16
"BTU0001033","UF",2033-10-01,2023-07-12,2000,4000,2000,2.3,2,72186.62,144373.24,72186.62
"BTP0510750","CLP",2050-07-15,2023-07-19,120000,286400,119400,5.25,2.38666666666667,120000,286400,119400
"BTU0210750","UF",2050-07-15,2023-07-19,6000,11170,5970,2.1,1.86166666666667,216461.94,402979.9783,215379.6303
"BTP0001124","CLP",2024-11-26,2024-02-27,750000,1524000,748000,5.49,2.032,750000,1524000,748000
"BTP0001024","CLP",2024-10-25,2024-03-05,7e+05,1323000,7e+05,5.97,1.89,7e+05,1323000,7e+05
"BTP0001124","CLP",2024-11-26,2024-03-12,6e+05,787000,6e+05,5.82,1.31166666666667,6e+05,787000,6e+05
"BTP0001024","CLP",2024-10-25,2024-03-19,5e+05,617000,5e+05,6.5,1.234,5e+05,617000,5e+05
"BTP0001024","CLP",2024-10-25,2024-03-26,5e+05,995000,5e+05,6.19,1.99,5e+05,995000,5e+05
"BTU0001028","UF",2028-10-01,2024-04-23,2000,4870,2000,2.89,2.435,74454.58,181296.9023,74454.58
"BTP0000429","CLP",2029-04-01,2024-06-04,2e+05,485000,2e+05,5.65,2.425,2e+05,485000,2e+05
"BTP0000527","CLP",2027-05-06,2024-06-11,3e+05,373200,250000,5.67,1.244,3e+05,373200,250000
"BTP0000429","CLP",2029-04-01,2024-06-13,1e+05,336600,1e+05,5.55,3.366,1e+05,336600,1e+05
"BTU0001028","UF",2028-10-01,2024-06-13,2000,3050,800,2.73,1.525,75016.28,114399.827,30006.512
"BTP0000527","CLP",2027-05-06,2024-06-19,3e+05,232000,225000,5.95,0.773333333333333,3e+05,232000,225000
"BTU0001028","UF",2028-10-01,2024-06-19,2000,3650,2000,2.85,1.825,75061.24,136986.763,75061.24
"BTP0000429","CLP",2029-04-01,2024-06-25,150000,284000,150000,6,1.89333333333333,150000,284000,150000
"BTP0000527","CLP",2027-05-06,2024-06-27,3e+05,474800,3e+05,6.02,1.58266666666667,3e+05,474800,3e+05
"BTU0001028","UF",2028-10-01,2024-06-27,2000,4650,2000,2.85,2.325,75121.22,174656.8365,75121.22
"BTP0001124","CLP",2024-11-26,2024-07-03,350000,1885400,350000,5.49,5.38685714285714,350000,1885400,350000
"BTU0001028","UF",2028-10-01,2024-07-03,1600,3000,1200,2.87,1.875,60132.992,112749.36,45099.744
"BTP0621040","CLP",2040-10-01,2024-07-11,80000,153000,80000,6.14,1.9125,80000,153000,80000
"BTU0300144","UF",2044-01-01,2024-07-11,1500,3450,1500,2.9,2.3,56404.815,129731.0745,56404.815
"BTU0190930","UF",2030-09-01,2024-07-17,2000,5690,2000,2.92,2.845,75191.86,213920.8417,75191.86
"BTU0281155","UF",2055-11-01,2024-07-17,2000,6110,2000,2.8,3.055,75191.86,229711.1323,75191.86
"BTP0491127","CLP",2027-11-01,2024-07-23,150000,410200,150000,5.75,2.73466666666667,150000,410200,150000
"BTP0510750","CLP",2050-07-15,2024-07-23,80000,170000,80000,6.08,2.125,80000,170000,80000
"BTU0001028","UF",2028-10-01,2024-07-25,1600,5500,1600,2.45,3.4375,60137.968,206724.265,60137.968
"BTU0190930","UF",2030-09-01,2024-07-25,2000,10810,2000,2.75,5.405,75172.46,406307.1463,75172.46
"BTU0281155","UF",2055-11-01,2024-07-25,2500,4130,2500,2.7,1.652,93965.575,155231.1299,93965.575
"BTP0581029","CLP",2029-10-01,2024-07-30,NA,NA,1300000,6,NA,NA,NA,1300000
"BTP0621040","CLP",2040-10-01,2024-08-13,80000,208000,80000,5.74,2.6,80000,208000,80000
"BTU0300144","UF",2044-01-01,2024-08-13,1490,3690,1490,2.55,2.47651006711409,56026.7714,138750.8634,56026.7714
"BTP0491127","CLP",2027-11-01,2024-08-20,150000,266000,150000,5.65,1.77333333333333,150000,266000,150000
"BTP0510750","CLP",2050-07-15,2024-08-20,80000,214600,80000,5.57,2.6825,80000,214600,80000
"BTU0190930","UF",2030-09-01,2024-08-20,2000,5950,2000,2.35,2.975,75322.26,224083.7235,75322.26
"BTU0281155","UF",2055-11-01,2024-08-20,2000,5920,2000,2.42,2.96,75322.26,222953.8896,75322.26
"BTU0190930","UF",2030-09-01,2024-08-22,2000,4750,2000,2.38,2.375,75356.18,178970.9275,75356.18
"BTU0281155","UF",2055-11-01,2024-08-22,2000,6010,2000,2.34,3.005,75356.18,226445.3209,75356.18
"BTP0581029","CLP",2029-10-01,2024-08-27,80000,364000,80000,5.63,4.55,80000,364000,80000
"BTU0001028","UF",2028-10-01,2024-08-27,2000,5030,2000,2.37,2.515,75441,189734.115,75441
"BTP0491127","CLP",2027-11-01,2024-09-10,150000,297000,146000,5.2,1.98,150000,297000,146000
"BTP0581029","CLP",2029-10-01,2024-09-10,80000,343800,80000,5.23,4.2975,80000,343800,80000
"BTP0621040","CLP",2040-10-01,2024-09-10,80000,221000,80000,5.28,2.7625,80000,221000,80000
"BTU0281155","CLF",2055-11-01,2024-09-10,3000,8080,3000,2.07,2.69333333333333,3000,8080,3000
"BTP0581029","CLP",2029-10-01,2024-09-26,80000,193000,80000,5.26,2.4125,80000,193000,80000
"BTP0621040","CLP",2040-10-01,2024-09-26,80000,112000,80000,5.1,1.4,80000,112000,80000
"BTU0190930","UF",2030-09-01,2024-09-26,2000,4630,2000,2.11,2.315,75790.56,175455.1464,75790.56
"BTU0281155","UF",2055-11-01,2024-09-26,3000,8290,3000,1.76,2.76333333333333,113685.84,314151.8712,113685.84
"BTP0581029","CLP",2029-10-01,2024-10-01,70000,239000,70000,5.18,3.41428571428571,70000,239000,70000
"BTP0600433","CLP",2033-04-01,2024-10-01,1e+05,113600,91600,5.23,1.136,1e+05,113600,91600
"BTU0281155","CLF",2055-11-01,2024-10-01,2500,7030,2500,1.51,2.812,2500,7030,2500
"BTP0491127","CLP",2027-11-01,2024-10-03,70000,56000,41000,5.08,0.8,70000,56000,41000
"BTP0621040","CLP",2040-10-01,2024-10-03,1e+05,92000,90000,5.16,0.92,1e+05,92000,90000
"BTP0581029","CLP",2029-10-01,2024-10-09,60000,223000,60000,5.47,3.71666666666667,60000,223000,60000
"BTP0600433","CLP",2033-04-01,2024-10-09,1e+05,154000,99000,5.57,1.54,1e+05,154000,99000
"BTP0621040","CLP",2040-10-01,2024-10-16,80000,204000,80000,5.39,2.55,80000,204000,80000
"BTU0281155","CLF",2055-11-01,2024-10-16,1000,3270,1000,1.84,3.27,1000,3270,1000
"BTP0581029","CLP",2029-10-01,2024-10-22,50000,79000,49000,5.6,1.58,50000,79000,49000
"BTP0600433","CLP",2033-04-01,2024-10-22,55000,114600,55000,5.73,2.08363636363636,55000,114600,55000
"BTP0491127","CLP",2027-11-01,2024-10-24,50000,111800,50000,5.3,2.236,50000,111800,50000
"BTP0621040","CLP",2040-10-01,2024-10-24,60000,1e+05,55000,5.52,1.66666666666667,60000,1e+05,55000
"BTP0581029","CLP",2029-10-01,2024-11-12,55000,104000,55000,5.83,1.89090909090909,55000,104000,55000
"BTP0621040","CLP",2040-10-01,2024-11-12,60000,96000,60000,5.49,1.6,60000,96000,60000
"BTU0281155","CLF",2055-11-01,2024-11-12,2000,2490,1930,1.94,1.245,2000,2490,1930
"BTP0491127","CLP",2027-11-01,2024-11-14,50000,46400,36400,5.6,0.928,50000,46400,36400
"BTP0600433","CLP",2033-04-01,2024-11-14,50000,131600,50000,5.97,2.632,50000,131600,50000
"BTP0621040","CLP",2040-10-01,2024-11-19,60000,45000,37000,5.59,0.75,60000,45000,37000
"BTU0281155","CLF",2055-11-01,2024-11-19,2000,1970,1970,1.9,0.985,2000,1970,1970
"BTP0581029","CLP",2029-10-01,2024-11-21,55000,349000,55000,5.69,6.34545454545455,55000,349000,55000
"BTP0600433","CLP",2033-04-01,2024-11-26,50000,220400,32200,5.76,4.408,50000,220400,32200
"BTU0281155","CLF",2055-11-01,2024-11-26,2000,3980,2000,1.79,1.99,2000,3980,2000
"BTP0000825","CLP",2025-08-26,2025-01-30,4e+05,1403000,4e+05,5,3.5075,4e+05,1403000,4e+05
"BTP0610456","CLP",2056-04-01,2025-01-30,40000,59000,33000,5.8,1.475,40000,59000,33000
"BTP0001025","CLP",2025-10-24,2025-02-04,4e+05,1430000,4e+05,5,3.575,4e+05,1430000,4e+05
"BTP0500335","CLP",2035-03-01,2025-02-04,40000,40000,40000,6.02,1,40000,40000,40000
"BTU0281155","UF",2055-11-01,2025-02-04,1000,1460,1000,2.51,1.46,38374.49,56026.7554,38374.49
"BTP0000825","CLP",2025-08-26,2025-02-06,350000,1090600,350000,4.98,3.116,350000,1090600,350000
"BTP0610456","CLP",2056-04-01,2025-02-06,40000,83200,40000,5.82,2.08,40000,83200,40000
"BTU0200335","UF",2035-03-01,2025-02-06,1000,2130,1000,2.51,2.13,38369.54,81727.1202,38369.54
"BTP0001025","CLP",2025-10-24,2025-02-11,350000,1087600,350000,4.98,3.10742857142857,350000,1087600,350000
"BTP0500335","CLP",2035-03-01,2025-02-11,40000,94000,40000,6.05,2.35,40000,94000,40000
"BTU0281155","UF",2055-11-01,2025-02-11,1000,1560,1000,2.48,1.56,38392.09,59891.6604,38392.09
"BTP0000527","CLP",2027-05-06,2025-02-18,50000,103000,50000,5.33,2.06,50000,103000,50000
"BTP0610456","CLP",2056-04-01,2025-02-18,40000,66000,40000,5.99,1.65,40000,66000,40000
"BTU0200335","UF",2035-03-01,2025-02-18,1000,1270,870,2.58,1.27,38497.23,48891.4821,33492.5901
"BTP0001125","CLP",2025-11-26,2025-02-20,350000,1186000,350000,4.9,3.38857142857143,350000,1186000,350000
"BTP0001125","CLP",2025-11-26,2025-02-25,3e+05,1116000,3e+05,4.85,3.72,3e+05,1116000,3e+05
"BTP0500335","CLP",2035-03-01,2025-02-25,40000,128200,40000,5.91,3.205,40000,128200,40000
"BTU0200335","UF",2035-03-01,2025-02-25,1000,1000,1000,2.68,1,38602.67,38602.67,38602.67
"BTP0000527","CLP",2027-05-06,2025-02-27,50000,115000,50000,5.3,2.3,50000,115000,50000
"BTP0610456","CLP",2056-04-01,2025-02-27,40000,50000,35000,5.86,1.25,40000,50000,35000
"BTU0200335","UF",2035-03-01,2025-02-27,1000,2750,1000,2.65,2.75,38632.84,106240.31,38632.84
"BTP0001025","CLP",2025-10-24,2025-03-04,3e+05,784000,3e+05,4.9,2.61333333333333,3e+05,784000,3e+05
"BTP0500335","CLP",2035-03-01,2025-03-04,40000,139400,40000,5.86,3.485,40000,139400,40000
"BTU0281155","UF",2055-11-01,2025-03-04,1500,3350,1500,2.45,2.23333333333333,58062.585,129673.1065,58062.585
"BTP0000825","CLP",2025-08-26,2025-03-11,3e+05,1140000,3e+05,4.84,3.8,3e+05,1140000,3e+05
"BTP0000527","CLP",2027-05-06,2025-03-11,50000,175000,50000,5.31,3.5,50000,175000,50000
"BTP0610456","CLP",2056-04-01,2025-03-11,40000,72000,40000,5.83,1.8,40000,72000,40000
"BTU0200335","UF",2035-03-01,2025-03-11,1000,3300,1000,2.53,3.3,38794.07,128020.431,38794.07
"BTP0001125","CLP",2025-11-26,2025-03-13,350000,1040000,350000,4.8,2.97142857142857,350000,1040000,350000
"BTP0500335","CLP",2035-03-01,2025-03-13,40000,138600,40000,5.78,3.465,40000,138600,40000
"BTU0281155","UF",2055-11-01,2025-03-13,1500,2180,1500,2.45,1.45333333333333,58206.09,84592.8508,58206.09
"BTP0001125","CLP",2025-11-26,2025-03-18,350000,1165000,350000,4.77,3.32857142857143,350000,1165000,350000
"BTP0001025","CLP",2025-10-24,2025-03-25,225000,555000,225000,4.89,2.46666666666667,225000,555000,225000
"BTP0500335","CLP",2035-03-01,2025-03-25,40000,136000,39000,5.75,3.4,40000,136000,39000
"BTU0200335","UF",2035-03-01,2025-03-25,1000,2270,1000,2.53,2.27,38864.07,88221.4389,38864.07
"BTU0281155","UF",2055-11-01,2025-03-25,1500,2990,1500,2.43,1.99333333333333,58296.105,116203.5693,58296.105
"BTP0000825","CLP",2025-08-26,2025-03-27,225000,595000,225000,4.9,2.64444444444444,225000,595000,225000
"BTP0000527","CLP",2027-05-06,2025-03-27,50000,74000,50000,5.3,1.48,50000,74000,50000
"BTP0500335","CLP",2035-03-01,2025-03-27,40000,118000,40000,5.84,2.95,40000,118000,40000
"BTU0200335","UF",2035-03-01,2025-03-27,1000,3100,1000,2.63,3.1,38874.08,120509.648,38874.08
"BTP0000527","CLP",2027-05-06,2025-04-01,50000,202000,50000,5.1,4.04,50000,202000,50000
"BTP0500335","CLP",2035-03-01,2025-04-01,30000,97000,30000,5.87,3.23333333333333,30000,97000,30000
"BTU0200335","UF",2035-03-01,2025-04-01,1000,3730,1000,2.57,3.73,38899.12,145093.7176,38899.12
"BTP0610456","CLP",2056-04-01,2025-04-03,40000,81000,40000,5.58,2.025,40000,81000,40000
"BTU0281155","UF",2055-11-01,2025-04-03,1000,2920,1000,2.25,2.92,38909.14,113614.6888,38909.14
"BTP0000527","CLP",2027-05-06,2025-04-09,50000,190000,50000,5.12,3.8,50000,190000,50000
"BTP0600433","CLP",2033-04-01,2025-04-09,50000,179000,50000,5.78,3.58,50000,179000,50000
"BTU0001028","UF",2028-10-01,2025-04-09,1000,2740,1000,2.19,2.74,38939.22,106693.4628,38939.22
"BTU0200335","UF",2035-03-01,2025-04-09,1000,2600,1000,2.4,2.6,38939.22,101241.972,38939.22
"BTP0001025","CLP",2025-10-24,2025-04-15,450000,936000,450000,4.9,2.08,450000,936000,450000
"BTP0581029","CLP",2029-10-01,2025-04-15,80000,261000,80000,5.57,3.2625,80000,261000,80000
"BTP0500335","CLP",2035-03-01,2025-04-15,30000,141000,30000,5.59,4.7,30000,141000,30000
"BTU0281155","UF",2055-11-01,2025-04-15,1200,2970,1200,2.41,2.475,46773.696,115764.8976,46773.696
"BTP0001125","CLP",2025-11-26,2025-04-17,450000,971000,450000,4.75,2.15777777777778,450000,971000,450000
"BTP0000527","CLP",2027-05-06,2025-04-17,60000,292000,60000,5.1,4.86666666666667,60000,292000,60000
"BTP0600433","CLP",2033-04-01,2025-04-17,80000,178000,80000,5.82,2.225,80000,178000,80000
"BTP0610456","CLP",2056-04-01,2025-04-17,40000,103000,40000,5.73,2.575,40000,103000,40000
"BTU0001028","UF",2028-10-01,2025-04-17,1500,3610,1500,2.27,2.40666666666667,58486.56,140757.6544,58486.56
"BTP0000825","CLP",2025-08-26,2025-04-22,3e+05,765000,3e+05,4.95,2.55,3e+05,765000,3e+05
"BTP0581029","CLP",2029-10-01,2025-04-22,80000,327000,80000,5.56,4.0875,80000,327000,80000
"BTU0281155","UF",2055-11-01,2025-04-22,1200,2620,1200,2.36,2.18333333333333,46828.164,102241.4914,46828.164
"BTP0001025","CLP",2025-10-24,2025-04-24,275000,852000,275000,4.87,3.09818181818182,275000,852000,275000
"BTP0000527","CLP",2027-05-06,2025-04-24,60000,191000,60000,5.1,3.18333333333333,60000,191000,60000
"BTP0610456","CLP",2056-04-01,2025-04-24,40000,45000,33000,5.74,1.125,40000,45000,33000
"BTU0001028","UF",2028-10-01,2025-04-24,1500,7040,1500,2.23,4.69333333333333,58554.675,274816.608,58554.675
"BTU0200335","UF",2035-03-01,2025-04-24,1500,3470,1500,2.51,2.31333333333333,58554.675,135456.4815,58554.675
"BTP0001125","CLP",2025-11-26,2025-04-30,2e+05,917000,2e+05,4.7,4.585,2e+05,917000,2e+05
"BTP0581029","CLP",2029-10-01,2025-04-30,80000,274000,80000,5.5,3.425,80000,274000,80000
"BTP0500335","CLP",2035-03-01,2025-04-30,30000,105600,30000,5.7,3.52,30000,105600,30000
"BTU0281155","UF",2055-11-01,2025-04-30,1200,2340,1190,2.37,1.95,46890.492,91436.4594,46499.7379
"BTP0000527","CLP",2027-05-06,2025-05-06,60000,342000,60000,5.03,5.7,60000,342000,60000
"BTP0600433","CLP",2033-04-01,2025-05-06,80000,327000,80000,5.74,4.0875,80000,327000,80000
"BTU0001028","UF",2028-10-01,2025-05-06,1500,3600,1500,2.24,2.4,58671.6,140811.84,58671.6
"BTU0200335","UF",2035-03-01,2025-05-06,1500,2530,1500,2.55,1.68666666666667,58671.6,98959.432,58671.6
"BTP0581029","CLP",2029-10-01,2025-05-14,55000,2e+05,55000,5.6,3.63636363636364,55000,2e+05,55000
"BTP0500335","CLP",2035-03-01,2025-05-14,30000,173600,30000,5.82,5.78666666666667,30000,173600,30000
"BTU0281155","UF",2055-11-01,2025-05-14,1200,2770,1190,2.49,2.30833333333333,46975.836,108435.8881,46584.3707
"BTP0610456","CLP",2056-04-01,2025-05-20,60000,102000,60000,5.9,1.7,60000,102000,60000
"BTU0001028","UF",2028-10-01,2025-05-20,1500,3880,1500,2.33,2.58666666666667,58742.505,151947.2796,58742.505
"BTP0000527","CLP",2027-05-06,2025-05-22,60000,170000,60000,5.08,2.83333333333333,60000,170000,60000
"BTP0600433","CLP",2033-04-01,2025-05-22,80000,251000,80000,5.84,3.1375,80000,251000,80000
"BTU0281155","UF",2055-11-01,2025-05-22,1200,2330,1130,2.52,1.94166666666667,47000.064,91258.4576,44258.3936
"BTP0581029","CLP",2029-10-01,2025-05-27,55000,170000,55000,5.56,3.09090909090909,55000,170000,55000
"BTP0610456","CLP",2056-04-01,2025-05-27,60000,91000,59000,5.92,1.51666666666667,60000,91000,59000
"BTU0001028","UF",2028-10-01,2025-05-27,1500,2900,1500,2.4,1.93333333333333,58769.025,113620.115,58769.025
"BTP0000527","CLP",2027-05-06,2025-05-29,60000,212400,60000,5.04,3.54,60000,212400,60000
"BTP0600433","CLP",2033-04-01,2025-05-29,60000,164000,60000,5.82,2.73333333333333,60000,164000,60000
"BTU0281155","UF",2055-11-01,2025-05-29,1200,1700,1200,2.6,1.41666666666667,47021.28,66613.48,47021.28
"BTP0581029","CLP",2029-10-01,2025-06-03,50000,252600,50000,5.5,5.052,50000,252600,50000
"BTU0001028","UF",2028-10-01,2025-06-03,1500,4700,1500,2.33,3.13333333333333,58795.545,184226.041,58795.545
